Source,Target,pass_category,Weight,failed_passes,recovery_interception_pass,total_passes,assist_count,label
Steven N''Kemboanza Mike Christopher Nzonzi,Benjamin Pavard,Switch of play,1,0,0,1,0,Switch of play
Steven N''Kemboanza Mike Christopher Nzonzi,Blaise Matuidi,Regular pass,2,0,0,2,0,Regular pass
Steven N''Kemboanza Mike Christopher Nzonzi,Djibril Sidibé,Regular pass,6,0,0,6,0,Regular pass
Steven N''Kemboanza Mike Christopher Nzonzi,Djibril Sidibé,Switch of play,1,0,0,1,0,Switch of play
Steven N''Kemboanza Mike Christopher Nzonzi,Lucas Hernández Pi,Regular pass,9,0,0,9,0,Regular pass
Steven N''Kemboanza Mike Christopher Nzonzi,Lucas Hernández Pi,Switch of play,1,0,0,1,0,Switch of play
Steven N''Kemboanza Mike Christopher Nzonzi,N''Golo Kanté,Regular pass,7,0,2,7,0,Regular pass
Steven N''Kemboanza Mike Christopher Nzonzi,Nabil Fekir,Regular pass,3,0,0,3,0,Regular pass
Steven N''Kemboanza Mike Christopher Nzonzi,Olivier Giroud,Regular pass,1,0,1,1,0,Regular pass
Steven N''Kemboanza Mike Christopher Nzonzi,Ousmane Dembélé,Assist,1,0,0,1,1,Assist
Steven N''Kemboanza Mike Christopher Nzonzi,Ousmane Dembélé,Regular pass,2,0,2,2,0,Regular pass
Steven N''Kemboanza Mike Christopher Nzonzi,Paul Pogba,Regular pass,5,0,0,5,0,Regular pass
Steven N''Kemboanza Mike Christopher Nzonzi,Presnel Kimpembe,Free Kick,1,0,0,1,0,Free Kick
Steven N''Kemboanza Mike Christopher Nzonzi,Presnel Kimpembe,Regular pass,6,0,0,6,0,Regular pass
Steven N''Kemboanza Mike Christopher Nzonzi,Raphaël Varane,Regular pass,5,0,1,5,0,Regular pass
Steven N''Kemboanza Mike Christopher Nzonzi,Samuel Yves Umtiti,Regular pass,3,0,0,3,0,Regular pass
Steven N''Kemboanza Mike Christopher Nzonzi,Thomas Lemar,Regular pass,9,0,1,9,0,Regular pass
Thomas Lemar,Antoine Griezmann,Regular pass,5,1,0,6,0,Regular pass
Thomas Lemar,Benjamin Mendy,Regular pass,8,0,0,8,0,Regular pass
Thomas Lemar,Djibril Sidibé,Regular pass,1,0,0,1,0,Regular pass
Thomas Lemar,Kylian Mbappé Lottin,Regular pass,1,0,0,1,0,Regular pass
Thomas Lemar,Lucas Hernández Pi,Regular pass,7,0,0,7,0,Regular pass
Thomas Lemar,N''Golo Kanté,Regular pass,7,0,0,7,0,Regular pass
Thomas Lemar,Nabil Fekir,Assist,1,0,0,1,1,Assist
Thomas Lemar,Nabil Fekir,Regular pass,2,0,0,2,0,Regular pass
Thomas Lemar,Olivier Giroud,Regular pass,1,0,1,1,0,Regular pass
Thomas Lemar,Ousmane Dembélé,Regular pass,1,0,0,1,0,Regular pass
Thomas Lemar,Presnel Kimpembe,Free Kick,1,0,0,1,0,Free Kick
Thomas Lemar,Presnel Kimpembe,Regular pass,4,0,0,4,0,Regular pass
Thomas Lemar,Raphaël Varane,Assist,1,0,0,1,1,Assist
Thomas Lemar,Raphaël Varane,Regular pass,3,0,0,3,0,Regular pass
Thomas Lemar,Steven N''Kemboanza Mike Christopher Nzonzi,Regular pass,6,0,0,6,0,Regular pass
